Distribution,Sample Size,Bin Count,Errors
alpha,10,10,"{'MSE': 1.908794592478905, 'MAE': 0.9820721537599324, 'IMSE': 0.037003583430949366}"
alpha,10,15,"{'MSE': 1.16358221085405, 'MAE': 0.6597440943593135, 'IMSE': 0.09482224106218587}"
alpha,10,20,"{'MSE': 0.684237966818032, 'MAE': 0.4961035266470919, 'IMSE': 0.0647784021437731}"
alpha,10,25,"{'MSE': 0.47148867933326927, 'MAE': 0.39775910415201393, 'IMSE': 0.0744593198247991}"
alpha,10,30,"{'MSE': 0.4596109393919759, 'MAE': 0.3320009988838819, 'IMSE': 0.124445072688697}"
alpha,10,50,"{'MSE': 0.19825476105422762, 'MAE': 0.19966754943411794, 'IMSE': 0.09351366690130875}"
alpha,100,10,"{'MSE': 123.15292974283764, 'MAE': 9.656649042901197, 'IMSE': 0.04165602366043597}"
alpha,100,15,"{'MSE': 57.99470554532039, 'MAE': 6.510151515391131, 'IMSE': 0.07791482108216694}"
alpha,100,20,"{'MSE': 36.764626871339026, 'MAE': 4.911030879189195, 'IMSE': 0.057789586613789204}"
alpha,100,25,"{'MSE': 23.16705820213529, 'MAE': 3.9418870808785345, 'IMSE': 0.10101067525100929}"
alpha,100,30,"{'MSE': 15.559779650685597, 'MAE': 3.294698530661891, 'IMSE': 0.06945796283059741}"
alpha,100,50,"{'MSE': 6.348414677950927, 'MAE': 1.9858520142137195, 'IMSE': 0.0873213696469829}"
alpha,1000,10,"{'MSE': 33688.79480452771, 'MAE': 82.49101709967263, 'IMSE': 0.0837949561720028}"
alpha,1000,15,"{'MSE': 18007.72382599407, 'MAE': 58.83093490749339, 'IMSE': 0.07382790679638097}"
alpha,1000,20,"{'MSE': 11894.005981975597, 'MAE': 45.365521234457354, 'IMSE': 0.0730596519328934}"
alpha,1000,25,"{'MSE': 8632.575928058664, 'MAE': 36.963751677619605, 'IMSE': 0.0780975346755933}"
alpha,1000,30,"{'MSE': 6054.175289582907, 'MAE': 31.25678789836671, 'IMSE': 0.09777167772136922}"
alpha,1000,50,"{'MSE': 2399.3835638649816, 'MAE': 19.25149040443007, 'IMSE': 0.1194808947303698}"
alpha,10000,10,"{'MSE': 523542.6521405696, 'MAE': 288.02378942456085, 'IMSE': 0.12263684114763562}"
alpha,10000,15,"{'MSE': 932219.9957748044, 'MAE': 394.466585245896, 'IMSE': 0.08046639114159145}"
alpha,10000,20,"{'MSE': 1274139.4334020817, 'MAE': 361.219260796787, 'IMSE': 0.13910563206769402}"
alpha,10000,25,"{'MSE': 1354971.0796055666, 'MAE': 309.1636623706614, 'IMSE': 0.20880193871305472}"
alpha,10000,30,"{'MSE': 1284932.6321659621, 'MAE': 256.50705425310883, 'IMSE': 0.09099779018537985}"
alpha,10000,50,"{'MSE': 738780.7267443079, 'MAE': 163.02315545866753, 'IMSE': 0.08449094757207323}"
alpha,100000,10,"{'MSE': 6717991807.52278, 'MAE': 34463.13257949559, 'IMSE': 0.12357944226935476}"
alpha,100000,15,"{'MSE': 1433610535.0787652, 'MAE': 15029.860106297518, 'IMSE': 0.1208136133204834}"
alpha,100000,20,"{'MSE': 417450469.57815284, 'MAE': 8121.161356454863, 'IMSE': 0.10103969474876193}"
alpha,100000,25,"{'MSE': 145425805.4657783, 'MAE': 4822.086364062306, 'IMSE': 0.10714306373537863}"
alpha,100000,30,"{'MSE': 61579677.2562489, 'MAE': 3015.847353667075, 'IMSE': 0.08908982730169572}"
alpha,100000,50,"{'MSE': 31493303.373823334, 'MAE': 1723.766932999858, 'IMSE': 0.08764943672948391}"
beta,10,10,"{'MSE': 1.7880029129226778, 'MAE': 0.9537098130863229, 'IMSE': 0.07804660253945497}"
beta,10,15,"{'MSE': 1.248397268058512, 'MAE': 0.6522481833548835, 'IMSE': 0.06998077522586826}"
beta,10,20,"{'MSE': 0.7595410247894476, 'MAE': 0.4903226164217417, 'IMSE': 0.13550940661618482}"
beta,10,25,"{'MSE': 0.5380735897364499, 'MAE': 0.3941952656809599, 'IMSE': 0.049346326912203364}"
beta,10,30,"{'MSE': 0.4543251275216031, 'MAE': 0.3309906877593749, 'IMSE': 0.07502640125483254}"
beta,10,50,"{'MSE': 0.19563584021443506, 'MAE': 0.19915983822354721, 'IMSE': 0.08864056721455993}"
beta,100,10,"{'MSE': 126.50616131740928, 'MAE': 9.264627099778973, 'IMSE': 0.08537462515245989}"
beta,100,15,"{'MSE': 58.38501387583038, 'MAE': 6.339773860891549, 'IMSE': 0.10278954026578141}"
beta,100,20,"{'MSE': 35.26809839596959, 'MAE': 4.814311586741818, 'IMSE': 0.07693107744547019}"
beta,100,25,"{'MSE': 22.934779924748046, 'MAE': 3.87804180959879, 'IMSE': 0.07430410472193057}"
beta,100,30,"{'MSE': 17.32084614346762, 'MAE': 3.244265447202429, 'IMSE': 0.06713575499882528}"
beta,100,50,"{'MSE': 6.5883315626172205, 'MAE': 1.968630094295873, 'IMSE': 0.08448712553635669}"
beta,1000,10,"{'MSE': 13025.306448828233, 'MAE': 91.1866909775993, 'IMSE': 0.07658222211824903}"
beta,1000,15,"{'MSE': 6194.848205948777, 'MAE': 62.744720659450245, 'IMSE': 0.07983925807201886}"
beta,1000,20,"{'MSE': 3617.281943861949, 'MAE': 47.785866875150376, 'IMSE': 0.07090823001703314}"
beta,1000,25,"{'MSE': 2406.1415519652505, 'MAE': 38.57554597011431, 'IMSE': 0.06913602499348175}"
beta,1000,30,"{'MSE': 1674.855667593201, 'MAE': 32.34169077057102, 'IMSE': 0.09949599694152321}"
beta,1000,50,"{'MSE': 634.3905942880046, 'MAE': 19.634618584598453, 'IMSE': 0.12299767413204662}"
beta,10000,10,"{'MSE': 1342640.698455025, 'MAE': 908.3762512746341, 'IMSE': 0.11549578533482271}"
beta,10000,15,"{'MSE': 642576.4176660071, 'MAE': 625.4421459444927, 'IMSE': 0.037375996210328145}"
beta,10000,20,"{'MSE': 375637.11465583474, 'MAE': 476.78002160949956, 'IMSE': 0.09962793963651825}"
beta,10000,25,"{'MSE': 245959.18609090018, 'MAE': 385.1364518632532, 'IMSE': 0.0907064133123434}"
beta,10000,30,"{'MSE': 172878.73641954063, 'MAE': 323.03045765914004, 'IMSE': 0.07473683682911621}"
beta,10000,50,"{'MSE': 64078.01819258562, 'MAE': 196.2872114803457, 'IMSE': 0.08404080037019432}"
beta,100000,10,"{'MSE': 134981910.89332286, 'MAE': 9077.85410713949, 'IMSE': 0.06093188454744451}"
beta,100000,15,"{'MSE': 64757466.419057794, 'MAE': 6250.717864251102, 'IMSE': 0.056391399583672744}"
beta,100000,20,"{'MSE': 37774302.358925425, 'MAE': 4766.082340339336, 'IMSE': 0.0614334191008644}"
beta,100000,25,"{'MSE': 24712219.04543109, 'MAE': 3850.431330019109, 'IMSE': 0.09306583318653469}"
beta,100000,30,"{'MSE': 17394229.980933677, 'MAE': 3229.4906908780667, 'IMSE': 0.0872304911410837}"
beta,100000,50,"{'MSE': 6435126.3130361065, 'MAE': 1962.6276285177246, 'IMSE': 0.09744132774042781}"
gamma,10,10,"{'MSE': 0.5285120733754762, 'MAE': 0.4778269636159945, 'IMSE': 3.191996486047653}"
gamma,10,15,"{'MSE': 0.5153527768983374, 'MAE': 0.4738698026982134, 'IMSE': 3.107938433798513}"
gamma,10,20,"{'MSE': 0.4169886429348873, 'MAE': 0.3936824714458956, 'IMSE': 9.308030973872949}"
gamma,10,25,"{'MSE': 0.3819181787251975, 'MAE': 0.34508264398414584, 'IMSE': 6.74107356203678}"
gamma,10,30,"{'MSE': 0.3116080580304763, 'MAE': 0.2952994492675371, 'IMSE': 7.83900363104703}"
gamma,10,50,"{'MSE': 0.22042176009557635, 'MAE': 0.19270627872085005, 'IMSE': 6.041849688695539}"
gamma,100,10,"{'MSE': 14.417291469593241, 'MAE': 2.723643471036393, 'IMSE': 3.5137430575201565}"
gamma,100,15,"{'MSE': 23.864859255443946, 'MAE': 3.4755511578691, 'IMSE': 5.789650012633744}"
gamma,100,20,"{'MSE': 20.85750695202269, 'MAE': 3.133322327741894, 'IMSE': 5.77960918357264}"
gamma,100,25,"{'MSE': 17.414090752158035, 'MAE': 2.8301325278249454, 'IMSE': 3.425993787899801}"
