Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper,CI_Percent_Diff_MSE_Mean,CI_Percent_Diff_MSE_Lower,CI_Percent_Diff_MSE_Upper,CI_Percent_Diff_MAE_Mean,CI_Percent_Diff_MAE_Lower,CI_Percent_Diff_MAE_Upper,CI_Percent_Diff_Normalized_MSE_Mean,CI_Percent_Diff_Normalized_MSE_Lower,CI_Percent_Diff_Normalized_MSE_Upper,CI_Percent_Diff_Normalized_MAE_Mean,CI_Percent_Diff_Normalized_MAE_Lower,CI_Percent_Diff_Normalized_MAE_Upper,CI_Percent_Diff_IMSE_Mean,CI_Percent_Diff_IMSE_Lower,CI_Percent_Diff_IMSE_Upper,CI_Percent_Diff_MIAE_Mean,CI_Percent_Diff_MIAE_Lower,CI_Percent_Diff_MIAE_Upper,CI_Percent_Diff_AMISE_Mean,CI_Percent_Diff_AMISE_Lower,CI_Percent_Diff_AMISE_Upper,Percent_Diff_MSE,Percent_Diff_MAE,Percent_Diff_Normalized_MSE,Percent_Diff_Normalized_MAE,Percent_Diff_IMSE,Percent_Diff_MIAE,Percent_Diff_AMISE
beta,10,10,0.015541426539999995,0.0119534196823401,0.019129433397659892,0.01303435316905446,0.009488874440494547,0.01657983189761437,0.10100299999999998,0.0875194305593766,0.11448656944062337,0.08312625804673685,0.07118502929027298,0.09506748680320071,0.0015541426539999994,0.0011953419682340098,0.001912943339765989,0.0013034353169054463,0.000948887444049455,0.0016579831897614375,0.010100299999999998,0.008751943055937659,0.011448656944062337,0.008312625804673682,0.007118502929027297,0.009506748680320068,0.015541426539999995,0.0119534196823401,0.019129433397659892,0.01303435316905446,0.009488874440494547,0.01657983189761437,0.10100299999999998,0.0875194305593766,0.11448656944062337,0.08312625804673685,0.07118502929027298,0.09506748680320071,0.0049146305954589934,0.00378000320240811,0.006049257988509877,0.004121824384124584,0.0030006455663318644,0.005243003201917304,17.220183641553955,10.272456315944408,24.1679109671635,17.83949391258806,14.021303288861217,21.657684536314907,17.22018364155396,10.272456315944414,24.167910967163504,17.839493912588065,14.021303288861219,21.65768453631491,17.220183641553955,10.272456315944408,24.1679109671635,17.83949391258806,14.021303288861217,21.657684536314907,17.220183641553955,10.272456315944408,24.1679109671635,17.220183641553955,17.83949391258806,17.22018364155396,17.839493912588065,17.220183641553955,17.83949391258806,17.220183641553955
beta,10,15,0.007601276666666666,0.006108169161259296,0.009094384172074036,0.00630665086463842,0.004670546515786797,0.007942755213490043,0.0683264,0.06012880511090324,0.07652399488909675,0.05683064331445353,0.04687722594574181,0.06678406068316525,0.0007601276666666666,0.0006108169161259296,0.0009094384172074037,0.000630665086463842,0.0004670546515786798,0.0007942755213490042,0.006832639999999999,0.006012880511090324,0.007652399488909675,0.005683064331445354,0.004687722594574182,0.006678406068316526,0.007601276666666666,0.006108169161259296,0.009094384172074036,0.00630665086463842,0.004670546515786797,0.007942755213490043,0.0683264,0.06012880511090324,0.07652399488909675,0.05683064331445353,0.04687722594574181,0.06678406068316525,0.0024037347391759165,0.0019315726883179702,0.0028758967900338627,0.001994338113972767,0.0014769564907649853,0.0025117197371805487,18.94396685016534,12.073134393386372,25.814799306944305,17.519423048024827,10.872857435234117,24.165988660815536,18.943966850165342,12.073134393386376,25.81479930694431,17.519423048024827,10.872857435234113,24.16598866081554,18.94396685016534,12.073134393386372,25.814799306944305,17.519423048024827,10.872857435234117,24.165988660815536,18.94396685016534,12.073134393386372,25.814799306944305,18.94396685016534,17.519423048024827,18.943966850165342,17.519423048024827,18.94396685016534,17.519423048024827,18.94396685016534
beta,10,20,0.005800279749999999,0.004760699413834541,0.006839860086165457,0.0046604527685094,0.0034555927246318896,0.0058653128123869105,0.057316699999999984,0.052096128789181906,0.06253727121081806,0.04495460643880312,0.03878460604125238,0.05112460683635386,0.000580027975,0.0004760699413834541,0.0006839860086165459,0.00046604527685094007,0.00034555927246318906,0.0005865312812386911,0.0057316699999999995,0.0052096128789181914,0.0062537271210818075,0.0044954606438803125,0.003878460604125239,0.005112460683635386,0.005800279749999999,0.004760699413834541,0.006839860086165457,0.0046604527685094,0.0034555927246318896,0.0058653128123869105,0.057316699999999984,0.052096128789181906,0.06253727121081806,0.04495460643880312,0.03878460604125238,0.05112460683635386,0.0018342095076152032,0.001505465340314567,0.0021629536749158394,0.001473764567612715,0.0010927543675743807,0.0018547747676510495,21.56390059009888,14.508645229104694,28.619155951093063,22.00241900517722,16.91400111551056,27.090836894843882,21.56390059009888,14.50864522910469,28.619155951093067,22.002419005177224,16.914001115510562,27.090836894843886,21.56390059009888,14.508645229104694,28.619155951093063,22.00241900517722,16.91400111551056,27.090836894843882,21.56390059009888,14.50864522910469,28.619155951093067,21.56390059009888,22.00241900517722,21.56390059009888,22.002419005177224,21.56390059009888,22.00241900517722,21.56390059009888
beta,10,25,0.005137785991999998,0.0044615542070002385,0.005814017776999758,0.004567058844431453,0.0037979777998747707,0.005336139888988136,0.054138000000000006,0.049913268170379416,0.058362731829620595,0.04691101065437027,0.04146219879349995,0.05235982251524059,0.0005137785991999998,0.00044615542070002386,0.0005814017776999759,0.0004567058844431453,0.00037979777998747703,0.0005336139888988136,0.005413800000000001,0.0049913268170379416,0.00583627318296206,0.004691101065437027,0.004146219879349995,0.005235982251524059,0.005137785991999998,0.0044615542070002385,0.005814017776999758,0.004567058844431453,0.0037979777998747707,0.005336139888988136,0.054138000000000006,0.049913268170379416,0.058362731829620595,0.04691101065437027,0.04146219879349995,0.05235982251524059,0.001624710586522763,0.0014108673198427104,0.0018385538532028156,0.0014442308156419998,0.001201026035035944,0.0016874355962480556,11.75376563969497,6.255989612481544,17.251541666908395,13.687268091739503,8.68906054779239,18.685475635686615,11.753765639694967,6.25598961248154,17.251541666908395,13.687268091739503,8.689060547792389,18.685475635686615,11.75376563969497,6.255989612481544,17.251541666908395,13.687268091739503,8.68906054779239,18.685475635686615,11.753765639694969,6.255989612481543,17.251541666908395,11.75376563969497,13.687268091739503,11.753765639694967,13.687268091739503,11.75376563969497,13.687268091739503,11.753765639694969
beta,10,30,0.0034703432399999998,0.002696399448444948,0.004244287031555051,0.003027749365236418,0.002030234091342332,0.004025264639130504,0.04443606666666667,0.041334824165593836,0.0475373091677395,0.037873401801492526,0.03289099561893111,0.042855807984053945,0.000347034324,0.00026963994484449486,0.0004244287031555051,0.00030277493652364174,0.0002030234091342331,0.0004025264639130504,0.004443606666666667,0.004133482416559383,0.004753730916773951,0.0037873401801492524,0.003289099561893111,0.004285580798405394,0.0034703432399999998,0.002696399448444948,0.004244287031555051,0.003027749365236418,0.002030234091342332,0.004025264639130504,0.04443606666666667,0.041334824165593836,0.0475373091677395,0.037873401801492526,0.03289099561893111,0.042855807984053945,0.0010974188900968352,0.00085267637387078,0.0013421614063228904,0.0009574584178276117,0.0006420163911964106,0.0012729004444588128,15.278761314780857,8.136378937446777,22.42114369211494,15.370993605807362,10.046772538986264,20.69521467262846,15.278761314780857,8.136378937446779,22.421143692114935,15.370993605807362,10.046772538986266,20.69521467262846,15.278761314780857,8.136378937446777,22.42114369211494,15.370993605807362,10.046772538986264,20.69521467262846,15.27876131478086,8.136378937446779,22.421143692114942,15.278761314780857,15.370993605807362,15.278761314780857,15.370993605807362,15.278761314780857,15.370993605807362,15.27876131478086
beta,10,50,0.0021439705439999994,0.0018945130145608812,0.0023934280734391176,0.0020946869228923143,0.0017560996294419735,0.002433274216342655,0.032958520000000005,0.03161099630899487,0.03430604369100514,0.028806013726176704,0.025916951718898473,0.03169507573345493,0.00021439705439999998,0.00018945130145608816,0.0002393428073439118,0.0002094686922892314,0.00017560996294419733,0.00024332742163426548,0.0032958519999999997,0.003161099630899486,0.0034306043691005135,0.002880601372617671,0.002591695171889848,0.003169507573345494,0.0021439705439999994,0.0018945130145608812,0.0023934280734391176,0.0020946869228923143,0.0017560996294419735,0.002433274216342655,0.032958520000000005,0.03161099630899487,0.03430604369100514,0.028806013726176704,0.025916951718898473,0.03169507573345493,0.0006779830155350247,0.0005990976182844127,0.0007568684127856367,0.000662398166130921,0.0005553274627214322,0.0007694688695404098,3.1407920892875647,-1.3807017528612318,7.662285931436362,12.942286418086463,7.496925557638085,18.38764727853484,3.1407920892875656,-1.38070175286123,7.662285931436362,12.942286418086464,7.496925557638087,18.387647278534843,3.1407920892875647,-1.3807017528612318,7.662285931436362,12.942286418086463,7.496925557638085,18.38764727853484,3.1407920892875647,-1.38070175286123,7.66228593143636,3.1407920892875647,12.942286418086463,3.1407920892875656,12.942286418086464,3.1407920892875647,12.942286418086463,3.1407920892875647
beta,10,100,0.0010509794899999994,0.0009710893781668605,0.0011308696018331383,0.0011522959478266347,0.0010098153186448204,0.001294776577008449,0.01810691999999999,0.017831106072562646,0.018382733927437337,0.0171329817187777,0.01535592117804652,0.018910042259508878,0.00010509794899999994,9.710893781668605e-05,0.00011308696018331382,0.00011522959478266347,0.00010098153186448205,0.0001294776577008449,0.0018106919999999996,0.0017831106072562653,0.0018382733927437339,0.0017132981718777699,0.001535592117804652,0.0018910042259508877,0.0010509794899999994,0.0009710893781668605,0.0011308696018331383,0.0011522959478266347,0.0010098153186448204,0.001294776577008449,0.01810691999999999,0.017831106072562646,0.018382733927437337,0.0171329817187777,0.01535592117804652,0.018910042259508878,0.00033234889625221545,0.0003070854246603866,0.0003576123678440443,0.0003643879733714715,0.0003193316423046329,0.00040944430443831014,-9.004499127093535,-14.47659140500964,-3.5324068491774305,5.582423293612714,-2.8605695090566714,14.0254160962821,-9.004499127093538,-14.476591405009643,-3.532406849177434,5.582423293612713,-2.8605695090566723,14.025416096282099,-9.004499127093535,-14.47659140500964,-3.5324068491774305,5.582423293612714,-2.8605695090566714,14.0254160962821,-9.00449912709353,-14.476591405009636,-3.5324068491774243,-9.004499127093535,5.582423293612714,-9.004499127093538,5.582423293612713,-9.004499127093535,5.582423293612714,-9.00449912709353
beta,50,10,0.004146410539999997,0.0024152841943303593,0.005877536885669634,0.003770860843040144,0.002131900145378398,0.00540982154070189,0.05314399999999998,0.04116103982518569,0.06512696017481429,0.048474021205996656,0.03705233918130059,0.05989570323069272,8.292821079999994e-05,4.830568388660718e-05,0.00011755073771339269,7.541721686080289e-05,4.263800290756796e-05,0.00010819643081403781,0.0010628799999999996,0.0008232207965037136,0.0013025392034962855,0.0009694804241199333,0.0007410467836260118,0.0011979140646138546,0.004146410539999997,0.0024152841943303593,0.005877536885669634,0.003770860843040144,0.002131900145378398,0.00540982154070189,0.05314399999999998,0.04116103982518569,0.06512696017481429,0.048474021205996656,0.03705233918130059,0.05989570323069272,0.0005863910020834743,0.0003415727664607366,0.0008312092377062119,0.0005332802546049014,0.0003014962099219303,0.0007650642992878725,9.61505474594117,4.750317256705792,14.47979223517655,8.864136241856732,5.580372117881782,12.147900365831681,9.615054745941176,4.750317256705797,14.479792235176555,8.86413624185673,5.580372117881783,12.147900365831678,9.61505474594117,4.750317256705792,14.47979223517655,8.864136241856732,5.580372117881782,12.147900365831681,9.615054745941173,4.7503172567057925,14.479792235176554,9.61505474594117,8.864136241856732,9.615054745941176,8.86413624185673,9.61505474594117,8.864136241856732,9.615054745941173
beta,50,15,0.0022238553333333334,0.0019090818365660577,0.002538628830100609,0.0019505914234616557,0.0016753647245675552,0.0022258181223557562,0.0377388,0.033698699740931565,0.04177890025906844,0.03435463453127116,0.03043402934378725,0.03827523971875507,4.447710666666667e-05,3.818163673132115e-05,5.077257660201219e-05,3.901182846923313e-05,3.3507294491351114e-05,4.451636244711514e-05,0.0007547760000000001,0.0006739739948186314,0.0008355780051813688,0.0006870926906254232,0.0006086805868757451,0.0007655047943751014,0.0022238553333333334,0.0019090818365660577,0.002538628830100609,0.0019505914234616557,0.0016753647245675552,0.0022258181223557562,0.0377388,0.033698699740931565,0.04177890025906844,0.03435463453127116,0.03043402934378725,0.03827523971875507,0.000314500637315574,0.0002699849424951855,0.00035901633213596254,0.0002758552845708115,0.0002369323515404902,0.0003147782176011328,11.782068069302985,5.633988197632454,17.930147940973516,8.961779026980432,4.868914046703358,13.054644007257506,11.782068069302984,5.633988197632455,17.930147940973512,8.961779026980434,4.868914046703362,13.054644007257505,11.782068069302985,5.633988197632454,17.930147940973516,8.961779026980432,4.868914046703358,13.054644007257506,11.782068069302984,5.63398819763245,17.930147940973516,11.782068069302985,8.961779026980432,11.782068069302984,8.961779026980434,11.782068069302985,8.961779026980432,11.782068069302984
beta,50,20,0.0013374577499999994,0.000993935102648961,0.0016809803973510378,0.0011604565667587526,0.0008428791453163823,0.0014780339882011228,0.028071199999999998,0.024640649377241742,0.03150175062275825,0.02592136393877679,0.022553717263486647,0.02928901061406693,2.6749154999999988e-05,1.987870205297922e-05,3.361960794702075e-05,2.3209131335175053e-05,1.685758290632765e-05,2.9560679764022457e-05,0.0005614239999999999,0.0004928129875448348,0.0006300350124551651,0.0005184272787755359,0.0004510743452697331,0.0005857802122813387,0.0013374577499999994,0.000993935102648961,0.0016809803973510378,0.0011604565667587526,0.0008428791453163823,0.0014780339882011228,0.028071199999999998,0.024640649377241742,0.03150175062275825,0.02592136393877679,0.022553717263486647,0.02928901061406693,0.00018914508891510035,0.00014056365022848552,0.00023772652760171517,0.0001641133415255147,0.00011920111187478709,0.00020902557117624232,13.591869563431526,8.343517756576837,18.840221370286216,7.688434030039765,4.652333079033325,10.724534981046205,13.59186956343153,8.34351775657684,18.84022137028622,7.688434030039763,4.652333079033323,10.724534981046203,13.591869563431526,8.343517756576837,18.840221370286216,7.688434030039765,4.652333079033325,10.724534981046205,13.59186956343153,8.34351775657684,18.84022137028622,13.591869563431526,7.688434030039765,13.59186956343153,7.688434030039763,13.591869563431526,7.688434030039765,13.59186956343153
